company_name for Emails,facebook_url,domain
La Ebanistería,,laebanisteria.com
Impecable,https://www.facebook.com/impecable.limpiezas,impecable.es
SIT Automation Iberica,,sitautomation.es
Grupo MIQUEL,,miquel.es
LIPSA,,lipsa.es
CT SOLUTIONS,,ctsolutions.es
TECNICAL,,tecnical.cat
Gestmusic,https://www.facebook.com/gestmusicendemol/,gestmusic.es
Asociación Española para la Calidad,https://www.facebook.com/aecalidad,aec.es
ELIX Polymers SL,,elix-polymers.com
ICL Iberia,,icliberia.com
Calcinor,,calcinor.com
MANUFACTURAS ELECTRICAS SA,,mesa.es
Ginemed,https://facebook.com/GinemedClinicas,ginemed.es
Syspro Automation,,sysproautomation.com
Avicosán,,avicosan.es
Parcdesalutmar,,
Fundació Hospitalàries Martorell,,fundaciohospitalariesmartorell.org
Exus Renewables,,exusrenewables.com
Aquí tu Reforma,,aquitureforma.com
Rentokil Initial España,,rentokil-initial.es
Pampling,https://facebook.com/pampling,pampling.com
Juba Personal Protective Equipment S.L,https://www.facebook.com/JubaPpe,jubappe.com
Tigloo,,tigloo.es
Loki,,lokilize.com
Polinesia,,polinesia.es
Colegio Santiago Apostol,,colegiosantiago.es
TRAMITACION DE DESEMPLEO SL,,
Discotecas,,lineadjs.es
Gestión y Técnicas del Agua S.A,,gestagua.es
Fundación Educativa Jesuitinas,https://www.facebook.com/JesuitinasES/#,jesuitinas.es
Siroko,https://facebook.com/sirokocom,siroko.com
Macmillan Education Iberia,https://www.facebook.com/MacmillanSpain,macmillaneducation.es
Caja Duero,https://www.facebook.com/fundacioncajaduero,fundacioncajaduero.es
Ayuntamiento de Torrevieja,,torrevieja.es
CONSULTORIA DEL TRABAJADOR AUTONOMO SL,,
Balidea,https://www.facebook.com/Balidea,balidea.com
Plana Fabrega,,planafabrega.cat
Q-safety by Quirónprevención,https://www.facebook.com/quironprev/,
FRIBIN,https://www.facebook.com/fribin.binefar,fribin.com
Meddeas,https://www.facebook.com/meddeas/,meddeas.com
Nomasystems S.L,,nomasystems.com
Servicios CCOO,https://www.facebook.com/serviccoo,
Col·legi de l'Arquitectura Tècnica de Barcelona,,cateb.cat
Industrias de alimentos,,aiaa.es
Morph,https://facebook.com/morpharquitectos,morph.es
Roxa Hospitality,,roxahospitality.com
Ultima Hora,https://www.facebook.com/UltimaHora.Mallorca,ultimahora.es
IMDEA Materials Institute,https://facebook.com/pages/Instituto-Imdea-Alimentación/208063065907009,
Moinsa,,moinsa.es
Diputación Provincial De Burgos,https://facebook.com/IDJBurgos,burgos.es
Jesus,,sunnytv.us
Dohme Global Group France,,
Supermercados Lupa,,
CNIA SAADA ASSURANCE,,cniasaada.ma
Saint Louis University-Madrid,https://facebook.com/SLU.Madrid,slumadrid.com
LOGI,https://facebook.com/goitravel,goitech.com
ACTECO Productos y Servicios S.L,https://www.facebook.com/acteco,acteco.es
Gourmet Catering & Eventos,,gourmetcatering.com
IDAE. Instituto para la Diversificación y Ahorro de la Energía,,idae.es
GESTION EMPRESARIAL Y AL TRABAJO AUTONOMO SL,,
SHAD,,shad.es
Maset,https://www.facebook.com/maset.del.lleo,maset.com
Galería del Coleccionista,,galeriadelcoleccionista.com
Elha Laser Center,https://facebook.com/pages/Feldy/135083303214773,elhadepilacionlaser.com
Eurekakids,https://www.facebook.com/eurekakidsofficial,eurekakids.es
David Lloyd Clubs Spain,,davidlloyd.es
Fundación Cruz Blanca,,fundacioncruzblanca.org
CEU Andalucía,https://www.facebook.com/ceuandalucia/,ceuandalucia.es
Kampaoh,https://facebook.com/kampaohmovement/,kampaoh.com
AIRARABIA SL,,
Biele Group,,biele.com
BNB,,bnetbuilders.com
Forcadell Consultores Inmobiliarios,,forcadell.cat
WHAT EVENT?,https://www.facebook.com/whateventmadrid/,whatevent.es
Colegio Buen Pastor,,elbuenpastorzaragoza.net
Ferrocarrils Generalitat Valenciana,,fgv.es
Eloquence ®️,,eloquence.es
Centrales Nucleares Almaraz-Trillo AIE,,cnat.es
Toy Planet,https://www.facebook.com/ToyPlanetSL/,toyplanet.com
SALVAJE WORLD,https://www.facebook.com/Salvajeworld,salvaje.world
otra empresa,,
Cervecería 100 montaditos,,
Construcciones y Servicios,,
Airtificial Infrastructures,,
Fotoprix,https://facebook.com/fotoprixoficial,fotoprix.com
CES Escuela Superior de Imagen y Sonido,https://facebook.com/pages/Escuela-CES/336656549770880,escuelaces.com
Mater Misericordiae,http://www.facebook.com/OrgMater,orgmater.com
Promoció Econòmica de Sabadell,,vaporllonch.net
Group V3,,grupov3.com
PREVINSA SL,https://www.facebook.com/grupoprevinsa/,previnsa.com
Grupo Angal,https://www.facebook.com/grupoangalautomocion,grupoangal.com
Bipi,https://www.facebook.com/bipicar/,bipicar.com
TeamSystem,https://facebook.com/SoftwareDELSOL,sdelsol.com
Laboratorio Aldo-Unión,,aldo-union.com
Caredent,https://facebook.com/caredent.clinicas,caredent.es
MumFit,,mum-fit.com
Castellón Department of Health,,
Telecor,,telecor.es
Dabo,https://facebook.com/DaboConsulting,grupodaboconsulting.com
Asociación Autismo Sevilla,http://www.facebook.com/asociacionautismosevilla,autismosevilla.org
Escola Superior de Música de Catalunya,,esmuc.cat
Ayuntamiento de Cáceres,https://es-es.facebook.com/policies/cookies/,ayto-caceres.es
RIHAPPY JUGUETES SL,,
EMPRESA PUBLICA LEDESMA SL,,
Cafeteria Restaurante,,
Ayuntamiento de Candelaria,,candelaria.es
Asociación Coliseo,,asociacioncoliseo.com
CajaGranada,,cajagranada.es
UNNIM,https://www.facebook.com/BBVAenespana/,
Fundación ANAR,https://facebook.com/FundacionANAR,anar.org
ncuentra,,ncuentra.eus
APNABI Autismo Bizkaia,https://es-es.facebook.com/apnabi.autismo.bizkaia/,apnabi.eus
JAKALA Iberia,,jakala.es
Martín Martín,,martinmartin.es
ENYSE,,enyse.com
RibéSalat,,ribesalat.com
ENCO,https://www.facebook.com/encosys/,enco.com
Riviera,,rivieraclub.co
Centro de Especialidades Odontológicas. CEO,,ceopuertovaras.cl
Grupo Souto,,
Audika Centros Auditivos,https://www.facebook.com/audika.es/,audika.es
SIVSA,,sivsa.com
Trolli Ibérica S.A,https://www.facebook.com/trolliberica/,trolli.es
Iberfrasa S.L,https://facebook.com/ibefrasa,iberfrasa.com
SEFAC -Sociedad Española de Farmacia Clínica Familiar y Comunitaria,,sefac.org
HM Hotels,https://es-es.facebook.com/policies/cookies/,hmhotels.com
Nobu Hotel Ibiza Bay,https://www.facebook.com/Nobuhotelibizabay,nobuhotelibizabay.com
HOYNG ROKH MONEGIER,,hoyngrokhmonegier.com
Grupo MARSAN,,grupomarsan.com
Tilseco Energy Group,,tilseco.com
Isla Mágica,,islamagica.es
Structuralia,https://facebook.com/structuralia,structuralia.com
Centro de Estudios Aeronáuticos,,cursosceae.es
HyC,,hyctv.com
Baskonia,,baskoniaalavesevents.com
Ascensores Enor,https://www.facebook.com/ascensoresenor,enor.es
INGENIERÍA Y PREVENCIÓN DE RIESGOS S.L,,imasp.net
SAFTI España,,join-safti.com
Estacionamiento,,
Globomoda,,globomoda.es
Malaga Club de Futbol S.A.D,https://facebook.com/malagacf,malagacf.com
Reciclaje y Gestión Medioambiental,,reciclajeygestion.es
KIRCHHOFF Group,https://facebook.com/KIRCHHOFFAutomotiveNA/,kirchhoff-group.com
Instituto de Biomecánica,https://www.facebook.com/ibv.org/,ibv.org
Biogipuzkoa,https://www.facebook.com/Biogipuzkoa/,biodonostia.org
Damel Group,https://www.facebook.com/DamelGroup/,damel.com
Complejo hospitalario Ruber Juan Bravo,,ruber.es
Cooperativa Incoop,https://www.facebook.com/incoopserveis/,incoop.cat
RUBATEC,,rubatec.es
Palma Pictures,https://facebook.com/PalmaPictures,palmapictures.es
MANIFIESTO,https://facebook.com/manifiesto.biz,manifiesto.biz
MAUDE STUDIO,https://www.facebook.com/grupomaudestudio/,maudestudio.com
CECA MAGÁN ABOGADOS,,cecamagan.com
Agencia de noticias EFE,,
OUA Group,,ouagroup.com
Parlem,https://www.facebook.com/parlem.telecom/,parlem.com
dpointgroup,https://facebook.com/dpointgroupbarca,
Instituto de Ciencia de Materiales de Madrid (ICMM,,
ACF,,ahorrocorporacion.com
Comunidad de Vecinos,https://business.facebook.com/Comunidad-de-Vecinos-117367570176423/,comunidad-de-vecinos.com
LAUSAN,,lausan.es
Ayuntamiento De El Ejido,https://www.facebook.com/Gobierno-de-El-Ejido-115002059861469,elejido.es
La Bocatería,https://www.facebook.com/labocateria.orihuela,labocateria.net
Fundació Apip-Acam,,fundacioapipacam.org
Independent Professional ⚐,,
RLM,https://www.facebook.com/rlmes,rlm.es
Ahora Freeware ERP|CRM|SGA|BPM,https://facebook.com/AhoraFreeware,ahora.es
Retail 360,https://www.facebook.com/people/Retail-360/100068310795576/,retail360.es
btd grupo,,btd.es
Krack,https://facebook.com/krackonline,krackonline.com
FE Seguros,,fe-seguros.com
HECANSA,https://www.facebook.com/hecansa,hecansa.com
Wala-Unipreus,,grupunipreus.com
Ivemon Ambulancias Egara,,ambuegara.com
Ajuntament Sant Joan Despí,https://facebook.com/ajuntamentsjdespi/,sjdespi.cat
V-Valley Advanced Solutions,,
Fundación Colección Thyssen-Bornemisza,https://www.facebook.com/MuseoThyssen/,museothyssen.org
ATENDO,https://es-es.facebook.com/pg/Atendo-191458855195/photos/,atendo.es
IDIVAL Instituto de Investigación Valdecilla,,idival.org
INSOTEL HOTEL GROUP,https://facebook.com/pages/Insotel-Hotels-Resorts/193263139595,insotelhotelgroup.com
Grupostop,https://www.facebook.com/grupostopbypelostop/,grupostop.com
TASH,,tash.es
ESPA GROUP,https://www.facebook.com/ESPAglobal/,espa.com
Empresa Naviera Elcano S.A,,navieraelcano.es
Unión de Pequeños Agricultores y Ganaderos,https://www.facebook.com/upafederal,upa.es
Valoraciones Mediterráneo S.A,https://www.facebook.com/valmesa1988,valmesa.com
Fullcarga S.A,https://facebook.com/pages/Fullcarga/217918064892287,fullcarga.net
Oak House School,https://facebook.com/oakhouseschool,oakhouseschool.com
RRHHDigital,https://facebook.com/RRHHDigital,rrhhdigital.com
Chubb Iberia,,
FFCV,https://facebook.com/FFCV.es,ffcv.es
batlleiroig,,batlleiroig.com
Hispatec,https://www.facebook.com/Hispatec/,hispatec.com
ATM Grupo Maggioli,,atm-maggioli.es
Dicom_events,,dicomevents.com
Syneox Rail,,syneox.com
BIC GRAPHIC,,
DIOCESIS DE,https://www.facebook.com/diocesisdegetafe,diocesisgetafe.es
Abogado Digital,,abogadoslarioja.com
Resto-in,https://facebook.com/restoin.fr,resto-in.com
GBSB Global Business School,https://facebook.com/pages/Global-Business-School-Barcelona/142821262473682,global-business-school.org
Superdumbo,,
Como En Casa En Ningún Lado,,
Club La Santa,https://www.facebook.com/ClubLaSanta,clublasanta.com
Hospital Sant Joan de Deu,https://www.facebook.com/boldthemes/,sjdmallorca.com
Fulton,,fulton.es
Grupo Ybarra Alimentación,https://facebook.com/grupoybarraalimentacion,ybarra.es
Velilla Group,https://www.facebook.com/velillagroup,velilla-group.com
Maneesh Pharmaceuticals,,
Ostelea Tourism Management School,https://www.facebook.com/ostelea/,ostelea.com
Telefónica Educación Digital,,telefonicaeducaciondigital.com
Futurs,,futurshealth.com
IriusRisk,https://facebook.com/iriusrisk/,iriusrisk.com
Construcciones San Martín S.A,,construccionessanmartin.com
Alea,https://www.facebook.com/alea,alea.com
Melchor Mascaró S.A.U,,melchormascaro.com
Chofer de Lujo. Alquiler de coches con chófer,https://www.facebook.com/choferdelujo,choferdelujo.com
Irvia Mantenimiento Ferroviario,,irvia.es
Majorica,https://www.facebook.com/Majorica/,majorica.com
Instituto Técnico Industrial,https://www.facebook.com/ITIMIRANDA,itimiranda.com
RAMSES,https://www.facebook.com/ramses.madrid/,ramseslife.com
Seguros Lagun Aro,https://www.facebook.com/lagunaroseguros,seguroslagunaro.com
Applicant,,applicant.es
Grupo Julià,,grupojulia.com
Fundació Gentis,https://www.facebook.com/Fundaci%C3%B3-Gentis-Terres-de-lEbre-244264835720346,gentis.org
Centre for Research in Agricultural Genomics,https://www.facebook.com/Centre-for-Research-in-Agricultural-Genomics-CRAG-1645001139080082,cragenomica.es
Diputació de Girona,,ddgi.cat
Previsora Bilbaína Agencia,,
GEDIA España S.L,https://www.facebook.com/gediadeutschland,gedia.com
Kontrak,,kontrak.es
Ayuntamiento de Roquetas de Mar,https://facebook.com/AytoRoquetas,aytoroquetas.org
ITETE S.A,,
Clases Particulares de Piano,,clasesparticularesdepiano.net
Romanto Farms,,
Norvento Enerxía,http://www.facebook.com/norvento.enerxia/,norvento.com
Global Factor,https://facebook.com/factorco2,globalfactor.com
Triodos Bank España,https://www.facebook.com/Triodos.es,triodos.es
Limpieza de Empresas y Comunidades Madrid.com,,limpiezadeempresasycomunidadesmadrid.com
IMDEA Nanociencia,,
Club Hipico,,clubhipico.com
Parcdesalutmar,,
TRAMITACION DE DESEMPLEO SL,,
CONSULTORIA DEL TRABAJADOR AUTONOMO SL,,
Q-safety by Quirónprevención,https://www.facebook.com/quironprev/,
Servicios CCOO,https://www.facebook.com/serviccoo,
IMDEA Materials Institute,https://facebook.com/pages/Instituto-Imdea-Alimentación/208063065907009,
Dohme Global Group France,,
Supermercados Lupa,,
GESTION EMPRESARIAL Y AL TRABAJO AUTONOMO SL,,
AIRARABIA SL,,
otra empresa,,
Cervecería 100 montaditos,,
Construcciones y Servicios,,
Airtificial Infrastructures,,
Castellón Department of Health,,
RIHAPPY JUGUETES SL,,
EMPRESA PUBLICA LEDESMA SL,,
Cafeteria Restaurante,,
UNNIM,https://www.facebook.com/BBVAenespana/,
Grupo Souto,,
Estacionamiento,,
Agencia de noticias EFE,,
dpointgroup,https://facebook.com/dpointgroupbarca,
Instituto de Ciencia de Materiales de Madrid (ICMM,,
Independent Professional ⚐,,
V-Valley Advanced Solutions,,
Chubb Iberia,,
BIC GRAPHIC,,
Superdumbo,,
Como En Casa En Ningún Lado,,
Maneesh Pharmaceuticals,,
Previsora Bilbaína Agencia,,
ITETE S.A,,
Romanto Farms,,
IMDEA Nanociencia,,
GARCIA DE POU,https://facebook.com/garciadepou/,garciadepou.com
LAULAGUN BEARINGS,,laulagun.com
Culligan España,https://www.facebook.com/CulliganWaterSpain,culligan.es
PASEK,,pasek.es
ONIX,https://www.facebook.com/onixmosaico/,onixmosaico.com
BAMA Sistemas,,bama.es
FRUVECO S.A,https://facebook.com/fruveco.sa,fruveco.com
Ministerio de Economía Industria y Competitividad,,
TALIS,,
BTREN MANTENIMIENTO FERROVIARIO SA,,btren.es
Adornos,,adornos.eu
Ecoforest,,ecoforest.com
Bodegas Fundador,,bodegasfundador.site
CMR GROUP,,cmrgroup.es
Mondraker,https://facebook.com/mondrakerbikes,mondraker.com
Centro Tecnológico del Mar,https://www.facebook.com/FundCETMAR,
Natac (BME,https://facebook.com/natac.science2market,natacgroup.com
Opdenergy,,opdenergy.com
MindDen,https://www.facebook.com/Minddensofttech/,mindden.com
Gym Factory,https://www.facebook.com/GymFactoryES/,gymfactory.net
ABACO INTERNATIONAL LOSS ADJUSTERS,,abacoadjusters.com
MMYPEM JR S.L.U,,mmypem.com
Mapex,,mapex.io
Infrico,https://facebook.com/infricousa,infrico.com
Becolve Digital,,becolve.com
Russula,https://www.facebook.com/RussulaOfficial/,russula.com
COIIM Colegio Oficial de Ingenieros Industriales de Madrid,https://www.facebook.com/industriales.coiim,coiim.es
IMA Ibérica Asistencia,,imaiberica.es
AIRPLAN,,airplan-sa.com
GESTELCOM SERVICES,,gestelcom.com
Goal,https://www.facebook.com/GOALSYSTEMSSL/,goalsystems.com
Laboratorios ERN S.A,,ern.es
la Salud Hospital,https://www.facebook.com/laSaludHospital,lasaludhospital.es
GSR SCoop,https://www.facebook.com/residenciasGSR/,gsr.coop
Ambar,,ambarpartners.com
Famadesa,,famadesa.es
Psi Mammoliti,,psimammoliti.com
ELECAM,,elecam.net
Seguridad Integral Canaria S.A.U,,seguridadintegralcanaria.com
Murprotec,,murprotec.es
Cameraman,https://www.facebook.com/CameraandLightMag,cameraman.es
UGT de Catalunya,,ugt.cat
Fundació Aspros,https://www.facebook.com/fundacioaspros,aspros.cat
uniter,,uniter.net
onRed,,onredreparaciones.es
Euskotrenbideak-Ferrocarriles Vascos S.A,https://www.facebook.com/EuskotrenEJGV,euskotren.eus
Privilege Style,,privilegestyle.com
Algo Bonito,https://www.facebook.com/algobonitoofficial,algo-bonito.com
Kreab España,https://facebook.com/kreab,kreab.com
Ayuda T Pymes,,ayudat.es
Nortex,,nortex.es
QUANTICA Renovables,https://www.facebook.com/quanticarenovables/,quanticarenovables.com
Grupo Treso,,grupo-treso.com
Residencia Geriatrica Can,,
Excmo. Ayuntamiento de Martos,,
Oxient,,oxienttech.com
CENTRO MEDICO ESTETICO,,centroesteticavallecas.es
PQC,,pqc.es
La Propia,,
Caixa Penedes,,
Delegación de,,
Chofer Privado,,choferprivado.com
TECS,,tecs.es
Advernet S.L,https://facebook.com/advernet.international.internet.factory,advernet.es
Cartonajes Bernabeu S.A,,cartonajesbernabeu.com
Telstar,,
Ayuntamiento de Alcoy,https://www.facebook.com/ajuntamentalcoi/,alcoi.org
Grupo Segur,,gruposegur.com
Grupo Pebetero,,pebetero.com
ONG Rescate,https://facebook.com/pages/ONG-RESCATE-Internacional/121977847837374,ongrescate.org
Deporvillage.com,https://facebook.com/deporvillage,deporvillage.com
Gureak Datapost,,gureakdatapost.com
Endesa Ingenieria,,
Real Federación Española de Hockey,https://www.facebook.com/rfeh.hockey/,rfeh.es
Tiny Tots,,tinytotsbarcelona.com
Formación RFEF,,
centro estetica,,logarestetica.blogspot.com
Fundació Catalana Síndrome de Down,https://www.facebook.com/fundaciocatalanasindromededown,fcsd.org
PACTO Empresa de Trabajo Temporal,https://www.facebook.com/profile.php,pacto.es
Pavlov,,pavlov.es
Lincamarketing,,lincamarketing.com
Transportes RDA Ramoneda,,ramoneda.com
Vielca Ingenieros S.A,https://es-es.facebook.com/people/Vielca-Ingenieros-SA/100064035791776/,vielca.com
Lluch Essence,,lluche.com
ASEFA,,asefa.es
Distrivet,,distrivet.es
Brill Pharma,https://www.facebook.com/BrillPharma/,brillpharma.com
Hospitales Nisa,https://www.facebook.com/HospitalesVithas,
Enfermera en apuros,https://www.facebook.com/enfermeraenapuros,enfermeraenapuros.com
Virgen de la Caridad S.L,,cmvcaridad.com
Flamenco,https://facebook.com/pages/Flamenco/73187048683,flamencochic.com
Arghos,,arghos.es
Laie,https://facebook.com/llibrerialaie,laie.es
GESCRAP,,gescrap.com
ZIGA ZAGA SL,,ziga-zaga.com
PIXIE,,pixie-services.com
Ysabel Mora,,ysabelmora.com
TBWA\ España,https://www.facebook.com/tbwa.es/,tbwa.es
Greene,https://facebook.com/greene.wastetoenergy,greene.es
SOTEC CONSULTING,https://facebook.com/SotecConsulting,sotec-consulting.com
Fronda Garden Centers,https://www.facebook.com/fronda.ES,fronda.com
Gastronomía Baska,,gastronomiabaska.com
INCIDE Málaga,https://facebook.com/Incideong,incide.org
Diputación de Zaragoza,https://www.facebook.com/dpzaragoza,dpz.es
Food Service Project S.L,,
Comisaria de Policía Nacional,,
Ayuntamiento de Zafra,https://facebook.com/AyuntamientoDeZafra,zafra.es
Gerencia de Urbanismo,,
Colegio Padre Manyanet Alcobendas,,
FRS FOOD RETAIL 🍎,https://www.facebook.com/FoodRetail.Es,foodretail.es
